City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.3333,41.81,65,77,22.5,NZ,2022-05-20 02:44:17
1,Itoman,26.1247,127.6694,77.02,96,75,17.27,JP,2022-05-20 02:44:18
2,Megion,61.0296,76.1136,50.02,83,99,15.05,RU,2022-05-20 02:44:19
3,Dukat,62.55,155.55,35.17,89,100,8.9,RU,2022-05-20 02:44:19
4,Moerai,-22.4333,-151.3333,77.4,73,9,8.66,PF,2022-05-20 02:44:20
5,Tiznit,29.5833,-9.5,67.21,60,15,2.57,MA,2022-05-20 02:44:20
6,Busselton,-33.65,115.3333,65.25,68,88,6.62,AU,2022-05-20 02:44:21
7,Longyearbyen,78.2186,15.6401,30.04,64,75,8.05,SJ,2022-05-20 02:42:46
8,Meulaboh,4.1363,96.1285,83.05,71,100,2.82,ID,2022-05-20 02:44:21
9,Hobart,-42.8794,147.3294,57.25,64,40,2.3,AU,2022-05-20 02:40:49
10,Avarua,-21.2078,-159.775,77.05,88,75,6.91,CK,2022-05-20 02:44:22
11,Alta Floresta,-9.8756,-56.0861,60.31,60,77,2.3,BR,2022-05-20 02:44:22
12,Port Elizabeth,-33.918,25.5701,55.31,96,100,8.05,ZA,2022-05-20 02:44:23
13,Albany,42.6001,-73.9662,56.05,86,92,4.85,US,2022-05-20 02:42:33
14,Tucuman,-26.8241,-65.2226,46.4,87,0,2.3,AR,2022-05-20 02:43:21
15,Takoradi,4.8845,-1.7554,79.18,85,53,6.93,GH,2022-05-20 02:44:24
16,Kaitangata,-46.2817,169.8464,42.62,86,76,12.12,NZ,2022-05-20 02:44:24
17,Rantepao,-2.9701,119.8978,74.37,87,96,1.07,ID,2022-05-20 02:44:24
18,Boyolangu,-8.1181,111.8935,82.53,78,97,4.7,ID,2022-05-20 02:44:25
19,Rio Tercero,-32.173,-64.1141,46.8,53,48,4.85,AR,2022-05-20 02:44:26
20,Sorland,67.667,12.6934,44.46,85,83,9.51,NO,2022-05-20 02:44:26
21,Kodiak,57.79,-152.4072,56.71,51,0,12.66,US,2022-05-20 02:44:27
22,Ribeira Grande,38.5167,-28.7,60.21,78,45,6.44,PT,2022-05-20 02:44:27
23,East London,-33.0153,27.9116,63.19,88,100,10.47,ZA,2022-05-20 02:44:28
24,Jamestown,42.097,-79.2353,64.04,78,75,4.61,US,2022-05-20 02:44:28
25,Puerto Baquerizo Moreno,-0.9,-89.6,72.81,90,58,8.5,EC,2022-05-20 02:44:29
26,Castro,-24.7911,-50.0119,40.93,86,7,2.33,BR,2022-05-20 02:44:29
27,Chuy,-33.6971,-53.4616,47.95,85,2,5.44,UY,2022-05-20 02:44:30
28,Saint-Philippe,-21.3585,55.7679,65.79,75,36,9.4,RE,2022-05-20 02:44:30
29,Rikitea,-23.1203,-134.9692,76.06,79,100,9.98,PF,2022-05-20 02:44:30
30,Kjollefjord,70.9457,27.3465,37.45,74,100,4.94,NO,2022-05-20 02:44:31
31,Ushuaia,-54.8,-68.3,51.46,66,0,4.61,AR,2022-05-20 02:44:05
32,Zhezkazgan,47.8043,67.7144,62.58,34,0,4.47,KZ,2022-05-20 02:44:31
33,Uray,60.1247,64.7758,38.84,93,100,11.54,RU,2022-05-20 02:44:32
34,Barrow,71.2906,-156.7887,33.82,86,100,11.5,US,2022-05-20 02:44:32
35,Ancud,-41.8697,-73.8203,54.03,91,100,19.1,CL,2022-05-20 02:44:33
